iter	RMSE
0	0.1751324262
1	0.1579509481
2	0.1457143226
3	0.135212811
4	0.1279439761
5	0.1216593326
6	0.1178271665
7	0.114443504
8	0.1123368856
9	0.1100806098
10	0.1079123667
11	0.1066838144
12	0.1053139811
13	0.104351813
14	0.103086978
15	0.1024837967
16	0.101783979
17	0.1008633137
18	0.1005206641
19	0.09945730076
20	0.09913356418
21	0.09857583676
22	0.09791265078
23	0.09674928608
24	0.09626245716
25	0.09571431105
26	0.09528281434
27	0.09469914502
28	0.09402868756
29	0.09382032493
30	0.09322375128
31	0.09268914264
32	0.09225273279
33	0.09170369796
34	0.09143359056
35	0.0912328986
36	0.09089582217
37	0.09054515427
38	0.09022089816
39	0.0898590631
40	0.0895096742
41	0.08924206516
42	0.08872454348
43	0.08852881004
44	0.08817914962
45	0.08750244155
46	0.08703318685
47	0.0867549532
48	0.08640989086
49	0.08616312692
50	0.0858842172
51	0.08561847167
52	0.08549750794
53	0.08536282338
54	0.08489617176
55	0.08453926566
56	0.08418432234
57	0.08387757104
58	0.08374414862
59	0.08337673909
60	0.08320009411
61	0.08304309249
62	0.08275553266
63	0.08248278685
64	0.082294122
65	0.08215038152
66	0.08176111709
67	0.08148898193
68	0.08125619912
69	0.08107554465
70	0.08088196494
71	0.08049702165
72	0.08024581307
73	0.08005117744
74	0.07985768001
75	0.07965874847
76	0.07927054012
77	0.07903231116
78	0.07887666603
79	0.07869543866
80	0.07841542904
81	0.07832997766
82	0.07805116406
83	0.07799268805
84	0.07768197944
85	0.07740213729
86	0.0773669308
87	0.07709684566
88	0.07698738226
89	0.07677084301
90	0.07660826271
91	0.07641972298
92	0.07611710224
93	0.07604384224
94	0.07581713564
95	0.07565071577
96	0.07547059162
97	0.07538422232
98	0.07515817306
99	0.07493898381
