iter	Passed	Remaining
0	2	271
1	4	244
2	7	231
3	9	224
4	11	220
5	14	220
6	16	216
7	18	212
8	20	208
9	22	204
10	24	201
11	27	201
12	30	202
13	32	199
14	34	196
15	36	194
16	39	191
17	41	188
18	43	184
19	45	180
20	47	179
21	50	177
22	52	174
23	54	171
24	56	169
25	58	167
26	60	163
27	62	161
28	64	158
29	66	155
30	68	152
31	70	150
32	72	147
33	74	144
34	76	141
35	78	139
36	80	137
37	82	134
38	84	131
39	86	129
40	88	127
41	90	124
42	92	122
43	95	120
44	97	118
45	98	116
46	100	113
47	102	111
48	104	108
49	106	106
50	108	104
51	110	102
52	112	100
53	114	97
54	116	95
55	118	93
56	120	91
57	122	88
58	124	86
59	126	84
60	128	82
61	130	79
62	132	77
63	134	75
64	136	73
65	138	71
66	140	69
67	142	66
68	144	64
69	146	62
70	147	60
71	149	58
72	151	56
73	153	53
74	155	51
75	157	49
76	159	47
77	161	45
78	163	43
79	165	41
80	167	39
81	169	37
82	171	35
83	173	32
84	175	30
85	177	28
86	178	26
87	180	24
88	183	22
89	184	20
90	186	18
91	188	16
92	191	14
93	193	12
94	195	10
95	197	8
96	199	6
97	201	4
98	203	2
99	205	0
