iter	RMSE
0	0.1639786165
1	0.1461416271
2	0.1338614617
3	0.1259657062
4	0.1204794183
5	0.1158482505
6	0.1131360109
7	0.1108395485
8	0.1089630255
9	0.1076263314
10	0.1064625921
11	0.1056664577
12	0.1029275728
13	0.1022502343
14	0.1016514489
15	0.1012260035
16	0.1006681453
17	0.09981171844
18	0.09923104824
19	0.09882967656
20	0.09767015349
21	0.09716499437
22	0.09682438536
23	0.09612955876
24	0.09543181162
25	0.09480258349
26	0.09447102321
27	0.09352259919
28	0.09296913867
29	0.09231454245
30	0.09181862831
31	0.0912393269
32	0.09072896813
33	0.08998395086
34	0.08943506503
35	0.08873949232
36	0.08829598506
37	0.08796399225
38	0.08729275473
39	0.08686671194
40	0.08625020856
41	0.0859619109
42	0.0852243653
43	0.08481862514
44	0.08439882292
45	0.08406106493
46	0.08366520208
47	0.08329430934
48	0.08309848474
49	0.08290727375
50	0.08255439316
51	0.08208873428
52	0.0815702676
53	0.08118007251
54	0.0809364754
55	0.08059867164
56	0.08020976977
57	0.07997369504
58	0.07974969624
59	0.07958058211
60	0.0792579344
61	0.07886537815
62	0.07850724241
63	0.07821339937
64	0.07801712076
65	0.07780411178
66	0.07743936347
67	0.07720165408
68	0.07681106416
69	0.07654160492
70	0.07618728768
71	0.07594178616
72	0.07578017282
73	0.07544299558
74	0.07509044301
75	0.07467674252
76	0.07446575185
77	0.07410843249
78	0.07409508408
79	0.07366096163
80	0.07348581003
81	0.07318931043
82	0.07284235492
83	0.07263531597
84	0.07227582592
85	0.07202421416
86	0.07181381157
87	0.0714731581
88	0.07142797448
89	0.07137588379
90	0.07120677945
91	0.07093767438
92	0.07058629922
93	0.07033936494
94	0.07009669564
95	0.06998120341
96	0.06970824651
97	0.06937025906
98	0.06906235777
99	0.06863797188
